Date,alpha,beta,rho,sigma,Duration
3/10/2014,1.7403325480782506,0.5,-0.42840120860142833,1.7037347124005733,104.0
3/11/2014,0.7065249011663297,0.5,-1.0,1.9480923251384723,103.0
3/12/2014,1.3495337295152388,0.5,-0.7379691984783577,1.8130001275190075,102.0
3/13/2014,1.3495197637992735,0.5,-0.7552265003768786,1.9510566905138866,101.0
3/14/2014,1.2464360541888708,0.5,-0.872483060937826,2.0536767922236776,100.0
3/17/2014,1.0198342486744025,0.5,-1.0,1.9475898532899218,97.0
3/18/2014,1.2090341294893767,0.5,-1.0,1.8716643920285128,96.0
3/19/2014,1.0333909197480846,0.5,-1.0,1.871786363259477,95.0
3/20/2014,0.7003760670530381,0.5,-1.0,1.9119047882657665,94.0
3/21/2014,0.8035489308010838,0.5,-1.0,1.9721139204661147,93.0
3/24/2014,0.7982326091838851,0.5,-1.0,1.9675059368611167,90.0
3/25/2014,0.9821599692894111,0.5,-1.0,1.87186250920144,89.0
3/26/2014,0.9130140097926044,0.5,-0.9897719042260343,1.9838678416759108,88.0
3/27/2014,0.9211924663427347,0.5,-0.9991519246783667,1.8699336168187606,87.0
3/28/2014,1.1084783883853204,0.5,-0.9098231724368566,1.8580063975381933,86.0
3/31/2014,0.9743881980164691,0.5,-0.8430344131688436,1.8527409448517291,83.0
4/1/2014,1.2789753851294612,0.5,-0.8807207192476225,1.7194976639422552,82.0
4/2/2014,1.375970899102553,0.5,-0.8163739279407655,1.7054805021935717,81.0
4/3/2014,1.4558099707929286,0.5,-0.683641632813228,1.7220088933303332,80.0
4/4/2014,0.798191498427822,0.5,-1.0,1.8819836834718382,79.0
4/7/2014,1.2573317069640455,0.5,-0.7950178662049453,1.9288675835614588,76.0
4/8/2014,1.3567997012587416,0.5,-0.8618618131772429,1.846906152916127,75.0
4/9/2014,0.8084911694574713,0.5,-1.0,1.8458655227131804,74.0
4/10/2014,0.7929979613582276,0.5,-1.0,2.016832515897876,73.0
4/11/2014,1.2039275698121858,0.5,-1.0,2.0410366727583447,81.0
4/14/2014,1.9586824294717968,0.5,-0.35013391045833253,1.847970135410291,78.0
4/15/2014,1.300196021845116,0.5,-1.0,1.916480170405508,77.0
4/16/2014,1.661139790567922,0.5,-0.7968922439291862,1.7476066771176995,76.0
4/17/2014,1.4045838295422821,0.5,-0.8454104680237094,1.7481739786961996,75.0
4/21/2014,1.2657937535104151,0.5,-0.7704506963660588,1.7498967392102225,90.0
4/22/2014,1.3078230899200813,0.5,-0.754418068026675,1.7211691028406229,89.0
4/23/2014,1.252581714273075,0.5,-0.8953039371934147,1.739443137983347,88.0
4/24/2014,1.2845659283794126,0.5,-0.8528528062755093,1.7415392673657724,87.0
4/25/2014,1.4740437296439979,0.5,-0.6827928977519083,1.7717219287371964,86.0
4/28/2014,1.375246328344329,0.5,-0.7974544461097892,1.7422482776787753,83.0
4/29/2014,1.327648256838854,0.5,-0.6963584500635398,1.7245187306465857,82.0
4/30/2014,1.402515181825679,0.5,-0.8004418822522441,1.6891817853634117,81.0
5/1/2014,1.5587320166514924,0.5,-0.6893762944748493,1.6587254834606775,80.0
5/2/2014,1.3653372416215646,0.5,-0.8771125582735901,1.6743850753883762,79.0
5/5/2014,1.509901291927751,0.5,-0.799046058282552,1.648455344549328,76.0
5/6/2014,1.4773046864383979,0.5,-0.7734693239449612,1.7192408908828656,75.0
5/7/2014,1.5452506213085755,0.5,-0.6875625402602505,1.6564045788124582,74.0
5/8/2014,1.5481944480917984,0.5,-0.6973922076924626,1.670382593429234,73.0
5/9/2014,1.1249940780756988,0.5,-1.0,1.7033722684892842,100.0
5/12/2014,1.3320193870817914,0.5,-0.7215928823550379,1.6315630393198723,97.0
5/13/2014,1.3183648058512738,0.5,-0.7199569777927395,1.6561245729612906,96.0
5/14/2014,1.3321552651850934,0.5,-0.733589554138942,1.6649855159428288,95.0
5/15/2014,1.366147665955238,0.5,-0.7233527773049305,1.7112532099316926,94.0
5/16/2014,1.2438656116535594,0.5,-0.8467509208204214,1.6721235955095466,93.0
5/19/2014,1.3579934121574522,0.5,-0.7481254261552611,1.6291957022701242,90.0
5/20/2014,1.3757869870592574,0.5,-0.7226229564229688,1.639118076461563,89.0
5/21/2014,1.4118040150265019,0.5,-0.7290414045990883,1.5591783469399685,88.0
5/22/2014,1.4092358200915882,0.5,-0.7680432618202719,1.5957052789789072,87.0
5/23/2014,1.4053313539782881,0.5,-0.7220528688237338,1.57638893657478,86.0
5/27/2014,0.7920388813947136,0.5,-1.0,1.6630632895263127,82.0
5/28/2014,1.5103141750682822,0.5,-0.6769879388014405,1.5401578274497236,81.0
5/29/2014,1.5502271391298084,0.5,-0.6327988043523072,1.5061199248177364,80.0
5/30/2014,1.7737377183740632,0.5,-0.3587572671653416,1.4812687848422437,79.0
6/2/2014,1.5232814987859555,0.5,-0.6418865232465493,1.5381357470462216,76.0
6/3/2014,1.6199099625656759,0.5,-0.5166939562556976,1.5520337064121297,75.0
6/4/2014,1.5934692622136204,0.5,-0.6164664308445956,1.5374699743653462,74.0
6/5/2014,1.7612782017685547,0.5,-0.3787294791154055,1.488746839441404,73.0
6/6/2014,0.9984455060317385,0.5,-0.7749771367918306,1.6318920102524306,107.0
6/9/2014,1.179488657977597,0.5,-0.6819399494616762,1.616293130178455,104.0
6/10/2014,1.2177286708017603,0.5,-0.6070612987283723,1.6164562043831279,103.0
6/11/2014,1.4042343586498571,0.5,-0.32230788042906877,1.6507196250102258,102.0
6/12/2014,1.438128394188145,0.5,-0.4742554018771633,1.6725522587851978,101.0
6/13/2014,1.363446698845385,0.5,-0.6947433122713532,1.6343455795417836,100.0
6/16/2014,1.4103990863733693,0.5,-0.7125234059115616,1.6277823270237886,97.0
6/17/2014,1.726793430368342,0.5,-0.25774166106202384,1.576604753070264,96.0
6/18/2014,1.4831960683955054,0.5,-0.6458956841941436,1.4868113461055368,95.0
6/19/2014,1.327534552854224,0.5,-0.7783248947078949,1.4839364268603257,94.0
6/20/2014,0.9706471841375298,0.5,-1.0,1.6119115014059782,93.0
6/23/2014,1.5932234146006232,0.5,-0.545237435458532,1.4999547157346862,90.0
6/24/2014,0.8197168174429768,0.5,-1.0,1.7623983658225244,89.0
6/25/2014,1.5185340579096593,0.5,-0.6903508246926764,1.5216861503369323,88.0
6/26/2014,1.4311342000972505,0.5,-0.8086457473410963,1.5449482890494228,87.0
6/27/2014,1.4438068341655315,0.5,-0.7706098075525608,1.5193289318139762,86.0
6/30/2014,1.4602426566663573,0.5,-0.7620080379078406,1.5254091950964426,83.0
7/1/2014,1.5532989370216965,0.5,-0.6373247499403392,1.4903327263112627,82.0
7/2/2014,1.736338379003456,0.5,-0.5472675700901386,1.3578281519779243,81.0
7/3/2014,0.6063686012575804,0.5,-1.0,1.6093103338898802,80.0
7/7/2014,1.513406680217106,0.5,-0.7294849900165887,1.5214228376220285,76.0
7/8/2014,1.5231018946308161,0.5,-0.7353079640254351,1.5746463694444177,75.0
7/9/2014,1.948512089576926,0.5,-0.4598045918488695,1.3676696895204858,74.0
7/10/2014,1.5443759808970388,0.5,-0.7753015499189542,1.6206093069822147,73.0
7/11/2014,2.1137454809933116,0.5,-0.7569349061966458,1.4928567548159524,82.0
7/14/2014,1.3381753987419283,0.5,-1.0,1.5581000985434212,79.0
7/15/2014,1.3360587003385784,0.5,-1.0,1.5768394387173867,78.0
7/16/2014,1.4235440882531716,0.5,-1.0,1.507886581767289,77.0
7/17/2014,1.455483245417089,0.5,-1.0,1.774431145931294,76.0
7/18/2014,1.5376466790708214,0.5,-1.0,1.5728598786957062,75.0
7/21/2014,1.3067409779183314,0.5,-0.9567073575302907,1.6428392060368953,90.0
7/22/2014,1.7005390840691168,0.5,-0.7109664173051993,1.4212918781657988,89.0
7/23/2014,1.3802615001739134,0.5,-0.6707776517760904,1.6195441261308405,88.0
7/24/2014,2.3629773215829855,0.5,0.11890075419237227,1.512431990296239,87.0
7/25/2014,0.7492836434116269,0.5,-1.0,1.8011304082921755,86.0
7/28/2014,1.4961001028940801,0.5,-0.7751953750205889,1.639268416777962,83.0
7/29/2014,1.6433005777863177,0.5,-0.5288933057935494,1.6583367707338539,82.0
7/30/2014,1.3743686338412975,0.5,-0.8328515291871916,1.7086329824833666,81.0
7/31/2014,1.5162085301573858,0.5,-0.6443333207229277,1.8772721270085,80.0
8/1/2014,1.3375443179430935,0.5,-0.8216333099954042,2.02712138987516,79.0
8/4/2014,1.5014394075221762,0.5,-0.7731962270736417,1.854104761924433,76.0
8/5/2014,1.3593763543332928,0.5,-0.8247550023445903,2.0419868328562423,75.0
8/6/2014,1.5738932872294742,0.5,-0.7830496108309938,1.9924437032488622,74.0
8/7/2014,1.3746168505473506,0.5,-0.803937215750283,2.069810423415817,73.0
8/8/2014,1.165252123468355,0.5,-0.8394261826546042,1.9981156825396065,107.0
8/11/2014,1.1401588347814429,0.5,-0.8534217441979732,1.9119141222285025,104.0
8/12/2014,1.131063912264361,0.5,-0.8943387649130948,1.9061816256021948,103.0
8/13/2014,1.2190744844658548,0.5,-0.7975015645362885,1.7670501378902923,102.0
8/14/2014,1.2187679098632522,0.5,-0.8857814170931182,1.7035114661623683,101.0
8/15/2014,0.9374805888374949,0.5,-0.9622918434377513,1.7676024744684087,100.0
8/18/2014,0.7587292820398462,0.5,-1.0,1.7221721784774975,97.0
8/19/2014,1.5830214260993838,0.5,-0.6851492404342318,1.5406056632563252,96.0
8/20/2014,1.489043811932544,0.5,-0.7534580649047038,1.556540778955472,95.0
8/21/2014,1.5144245813577533,0.5,-0.6758898749703136,1.5434697816838323,94.0
8/22/2014,1.5214868955520724,0.5,-0.6837883128668967,1.5440874840810508,93.0
8/25/2014,1.56797949170372,0.5,-0.7166777222928318,1.5206924349395843,90.0
8/26/2014,1.4819726012661392,0.5,-0.7576539940918454,1.5843299305089178,89.0
8/27/2014,1.543172555023113,0.5,-0.6449737543814515,1.542020088776584,88.0
8/28/2014,1.6598251134384405,0.5,-0.6527702749246301,1.5241548328060859,87.0
8/29/2014,1.5395273759226653,0.5,-0.691357738168035,1.5800474733649286,86.0
9/2/2014,1.6160802620636234,0.5,-0.6937942918361781,1.5901417525890893,82.0
9/3/2014,1.6625058922274711,0.5,-0.6536845439154085,1.595730142648599,81.0
9/4/2014,1.2943488754527785,0.5,-1.0,1.6639566569702584,80.0
9/5/2014,1.7515472822511644,0.5,-0.6853342372946541,1.5023965507781993,79.0
9/8/2014,1.5538642564633711,0.5,-0.9086492454247038,1.5652085837622918,76.0
9/9/2014,1.8895724718843818,0.5,-0.7585034674273348,1.6124367981008143,75.0
9/10/2014,1.827896025266597,0.5,-0.8160189852919679,1.579502140271288,74.0
9/11/2014,1.8820810122684726,0.5,-0.7969925088966584,1.5611244048865862,73.0
9/12/2014,1.4983755972795303,0.5,-0.7165331669328218,1.7854890768761589,100.0
9/15/2014,1.5632593763771119,0.5,-0.8597228959766083,1.7689297239842579,97.0
9/16/2014,1.5938967875035226,0.5,-0.8056479267808327,1.6680756779239312,96.0
9/17/2014,1.6486944553946143,0.5,-0.7278609532882221,1.6077720500313621,95.0
9/18/2014,0.005089045970867526,0.5,-0.2326145693348009,1.8091517773450023,94.0
9/19/2014,1.888575401459104,0.5,-0.622815760495047,1.5724795991337235,93.0
9/22/2014,1.6025821565903715,0.5,-0.7281291504495875,1.7258409829833008,90.0
9/23/2014,1.6171216723872401,0.5,-0.7692433705735018,1.8186912961760007,89.0
9/24/2014,1.589986377804885,0.5,-0.7952220459382354,1.7346506924666187,88.0
9/25/2014,1.50501762318909,0.5,-0.8187401483970311,1.9522677687949153,87.0
9/26/2014,1.5054057542695205,0.5,-0.8667646695168185,1.874990779090528,86.0
9/29/2014,1.4529745666994445,0.5,-0.9302152150403332,2.0045110974028715,83.0
9/30/2014,1.6617788044221715,0.5,-0.8274756006642183,1.9893700812232755,82.0
10/1/2014,1.4681435015187136,0.5,-0.7419273980281602,2.099368697215897,81.0
10/2/2014,1.4323769926740424,0.5,-0.8167080328994182,2.0701797687562102,80.0
10/3/2014,1.480954683955303,0.5,-0.8102071574838751,1.9057600531039907,79.0
10/6/2014,1.8344822575326862,0.5,-0.5248276884946768,1.8701746110923723,76.0
10/7/2014,1.4659148431313878,0.5,-0.8138077074665215,2.130043205385213,75.0
10/8/2014,1.1501566279681719,0.5,-0.7281238590411881,1.7841637634040415,74.0
10/9/2014,2.003207240143275,0.5,-0.3164068811297866,2.0211859951936533,73.0
10/10/2014,1.3329601766517005,0.5,-0.9500923735195796,2.416281577586745,83.0
10/13/2014,1.1492525910818512,0.5,-1.0,2.678423462073195,80.0
10/14/2014,1.409973890338066,0.5,-0.8579195504475992,2.523496254826254,79.0
10/15/2014,1.4289538946777387,0.5,-0.8536058077241647,2.648247036054021,78.0
10/16/2014,0.9889671457658131,0.5,-1.0,2.683490314258924,77.0
10/17/2014,1.0616797491035506,0.5,-1.0,2.557637800002788,76.0
10/20/2014,1.3667241728606025,0.5,-0.9938416573566302,2.3202344111863287,73.0
10/21/2014,0.7518969509567553,0.5,-1.0,2.2110236190300308,89.0
10/22/2014,1.317659675068593,0.5,-0.8412168717638664,2.241003660897884,88.0
10/23/2014,1.7253904808945983,0.5,-0.39260534397853714,1.8845605424237122,87.0
10/24/2014,2.5227603160169636,0.5,-0.21958239063132215,1.7459197173188956,86.0
10/27/2014,1.6689604598502958,0.5,-0.18739505531880915,2.0011350835410613,83.0
10/28/2014,1.260485144271412,0.5,-0.8702593043392669,1.9509605437323558,82.0
10/29/2014,1.4926464196362608,0.5,-0.7927080029651702,1.9368788386090028,81.0
10/30/2014,1.4936055394986663,0.5,-0.801447129351644,1.9252874483742055,80.0
10/31/2014,1.1873914647604609,0.5,-0.8278239770456356,1.8927981387291564,79.0
11/3/2014,0.9816835454891444,0.5,-1.0,2.0670546962505916,76.0
11/4/2014,1.5857478534727165,0.5,-0.7391017527676419,1.9309812411153637,75.0
11/5/2014,0.7816686859433446,0.5,-1.0,2.010974549234566,74.0
11/6/2014,1.521046007947751,0.5,-0.7204736219480727,1.8434464433021978,73.0
11/7/2014,1.5399203387940563,0.5,-0.6303350298100113,1.777293102458328,106.0
11/10/2014,1.5064294017499478,0.5,-0.6393402308001366,1.738982765006897,103.0
11/11/2014,1.5087620999469191,0.5,-0.6629737497157797,1.7435382880750283,102.0
11/12/2014,1.6020120600931276,0.5,-0.6252931188083372,1.7483157000358207,101.0
11/13/2014,1.6479438631437444,0.5,-0.640497676206957,1.7564865121576627,100.0
11/14/2014,1.6198011888350727,0.5,-0.6377863240216597,1.741281416280874,99.0
11/17/2014,1.6828047537409634,0.5,-0.5759315914349006,1.7600229112590617,96.0
11/18/2014,1.6363557286847967,0.5,-0.6331899840426315,1.7360901849133075,95.0
11/19/2014,1.5552152013426903,0.5,-0.6737427991955939,1.790417667019779,94.0
11/20/2014,1.7231103007896176,0.5,-0.6903270766139984,1.7279556538806775,93.0
11/21/2014,1.73269945254284,0.5,-0.6067446383326165,1.6973783169448904,92.0
11/24/2014,1.8556838112590173,0.5,-0.6036205512700952,1.65079069480772,89.0
11/25/2014,1.8020126291103364,0.5,-0.6018714948018131,1.663580440456782,88.0
11/26/2014,1.8194715088597766,0.5,-0.6012323155009981,1.6368867524591402,87.0
11/28/2014,1.1456391699854211,0.5,-0.7360096178690311,1.875472284521509,85.0
12/1/2014,1.8956865023085452,0.5,-0.639635986077534,1.7827479566763778,82.0
12/2/2014,1.8356459415245672,0.5,-0.6996352851123846,1.710848574449475,81.0
12/3/2014,1.92285103693586,0.5,-0.6056839699998862,1.6490507820679294,80.0
12/4/2014,1.7676161606219876,0.5,-0.7644627377017705,1.6956443717855347,79.0
12/5/2014,1.8295811315177755,0.5,-0.7272631950865991,1.6329549324064758,78.0
12/8/2014,1.869186887008894,0.5,-0.6164528118276302,1.7047045927486444,75.0
12/9/2014,1.8714295942948957,0.5,-0.6941866768044297,1.8003687274686333,74.0
12/10/2014,1.8668262067463328,0.5,-0.569919631839576,2.106335037762735,73.0
12/11/2014,1.599283526224016,0.5,-0.7514274824378502,2.3464604731150853,100.0
12/12/2014,1.4805649669579222,0.5,-0.7513518856611952,2.550434819219641,99.0
12/15/2014,1.4104225518199927,0.5,-0.7791660276184835,2.503642501683441,96.0
12/16/2014,1.4206712039979361,0.5,-0.8013948652605026,2.680251671353375,95.0
12/17/2014,1.5991191634467639,0.5,-0.646312857725106,2.32785736238604,94.0
12/18/2014,0.9432752552176246,0.5,-1.0,2.3204188380267645,93.0
12/19/2014,1.505286911355094,0.5,-0.7542416682329985,2.1596947360866037,92.0
12/22/2014,1.3321268714689434,0.5,-1.0,2.1298890019567533,89.0
12/23/2014,1.2031659032833566,0.5,-1.0,2.130391361509274,88.0
12/24/2014,0.631375744544733,0.5,-1.0,2.1844988863256636,87.0
12/26/2014,0.8694172685525681,0.5,-1.0,2.1554035787357364,85.0
12/29/2014,1.4024808515233191,0.5,-0.8509880854670095,2.048448609519672,82.0
12/30/2014,1.7758018313153037,0.5,-0.731097685250862,2.0513029777429876,81.0
12/31/2014,1.8867044293831787,0.5,-0.6409854778426426,2.2168170332667336,80.0
1/2/2015,1.706136997041976,0.5,-0.8463562329381648,2.240413488988912,78.0
1/5/2015,1.6773574099540045,0.5,-0.7914884479538906,2.44465177430848,75.0
1/6/2015,1.5830788293393758,0.5,-0.8408910788344445,2.561160133386511,74.0
1/7/2015,1.6228916844336734,0.5,-0.8423639157904834,2.3973577493123917,73.0
1/8/2015,1.6069775144460832,0.5,-0.8755563899171803,2.1606940506720935,83.0
1/9/2015,1.4703413072388498,0.5,-1.0,2.278477861108691,82.0
1/12/2015,1.5865960318836065,0.5,-0.9547088455223165,2.391240731275956,79.0
1/13/2015,1.5180094779239044,0.5,-0.9343052468785383,2.4660830299963377,78.0
1/14/2015,1.526308446910429,0.5,-0.9202375699215632,2.5435217409386714,77.0
1/15/2015,1.551101095207396,0.5,-0.839127307991652,2.566996754483601,76.0
1/16/2015,1.5999887588792223,0.5,-0.8829814633137665,2.471683537123039,75.0
1/20/2015,1.484057768229321,0.5,-0.9437502342847615,2.4672096435152726,88.0
1/21/2015,1.5606187951464685,0.5,-0.9298169585307807,2.316561943287851,87.0
1/22/2015,1.7041299564859462,0.5,-0.8751182345275325,2.0692107171139056,86.0
1/23/2015,1.689581642858016,0.5,-0.8145798814006614,2.103287170709375,85.0
1/26/2015,2.0015838719205306,0.5,-0.6633470005173681,1.7816580378213092,82.0
1/27/2015,1.619714475416477,0.5,-0.8180524872713637,2.2077839664397416,81.0
1/28/2015,1.4871127441534253,0.5,-0.9970463002897124,2.520901920610723,80.0
1/29/2015,1.6568023107441758,0.5,-0.8389144029147824,2.3088461033205987,79.0
1/30/2015,1.603509886614772,0.5,-0.848547496641531,2.5638993278892954,78.0
2/2/2015,0.9740811282874128,0.5,-0.9546479553028328,2.404050459242535,75.0
2/3/2015,0.8581865767271657,0.5,-1.0,2.3395277144701443,74.0
2/4/2015,1.7402074190351142,0.5,-0.8925191142170285,2.3184268346293107,73.0
2/5/2015,1.9238013079592526,0.5,-0.8158619062082634,2.1596156734746597,100.0
2/6/2015,1.6914010462824367,0.5,-0.8235329951036631,2.3019004209643184,99.0
2/9/2015,1.6209755986644843,0.5,-0.873514965311066,2.396884605681182,96.0
2/10/2015,1.6761769915567606,0.5,-0.9078693978701058,2.2339711266549314,95.0
2/11/2015,1.7606841565463636,0.5,-0.8035035496411075,2.164485899614933,94.0
2/12/2015,1.7138441806100733,0.5,-0.7969044055681641,2.024436375944059,93.0
2/13/2015,1.7141534670166658,0.5,-0.7882642121473289,2.0187404211500417,92.0
2/17/2015,1.8016008180835845,0.5,-0.7948527981492504,2.0178326275931293,88.0
2/18/2015,1.8170791568396087,0.5,-0.7845899595911421,2.0220967390723423,87.0
2/19/2015,1.632122697434018,0.5,-0.8016209889865066,1.9720128518003177,86.0
2/20/2015,1.689878725553285,0.5,-0.8253763239038926,1.9077044179351763,85.0
2/23/2015,1.2733157447187682,0.5,-0.9931798302775896,2.0055066271098854,82.0
2/24/2015,1.2337137902435433,0.5,-1.0,1.9153113694671742,81.0
2/25/2015,2.643470330368044,0.5,-0.12806042190068345,1.5292590001544641,80.0
2/26/2015,1.78074215509328,0.5,-0.7519443975457598,1.824632490853654,79.0
2/27/2015,1.7497959421632725,0.5,-0.8829553354095147,1.8873182532355521,78.0
3/2/2015,1.8865731891005786,0.5,-0.8183446928639556,1.7312128126610518,75.0
3/3/2015,1.8775187164433405,0.5,-0.7097683421423061,1.7229305668850656,74.0
3/4/2015,1.8886818295871832,0.5,-0.8362731281484022,1.8136827580460189,73.0
3/5/2015,1.534805903211399,0.5,-0.9060434466663492,1.9420840388083016,107.0
3/6/2015,1.2836372154819415,0.5,-1.0,2.1547450244787907,106.0
3/9/2015,1.5000020543873434,0.5,-0.9888014458487294,2.046553945516328,103.0
3/10/2015,1.4112146880797303,0.5,-0.834698860148666,2.2193020406751223,102.0
3/11/2015,1.2957389646373134,0.5,-0.9825995922708679,2.3155597813580493,101.0
3/12/2015,1.3420089324725748,0.5,-1.0,2.1590948413102753,100.0
3/13/2015,1.3977539236656251,0.5,-0.9546339839900304,2.189631871887706,99.0
3/16/2015,1.7208425169546997,0.5,-0.6963275360642917,2.016802748142352,96.0
3/17/2015,1.5571766822660027,0.5,-0.6415910941019455,2.106047910414188,95.0
3/18/2015,1.0364982909185245,0.5,-1.0,2.029141737288496,94.0
3/19/2015,1.7809499134750237,0.5,-0.4472779561796456,1.8688714681685599,93.0
3/20/2015,0.9992222705448189,0.5,-0.6648002020082934,2.1081270986974925,92.0
3/23/2015,0.887071814532395,0.5,-1.0,2.1101076205387113,89.0
3/24/2015,1.3939617516815648,0.5,-0.8833605646584323,2.047812552532271,88.0
3/25/2015,1.374952826929642,0.5,-0.8477413030255191,2.176045184198511,87.0
3/26/2015,1.2721432655644411,0.5,-0.9254574397147509,2.2275068030955203,86.0
3/27/2015,1.3029891554888082,0.5,-0.8960618472165965,2.1840259808029097,85.0
3/30/2015,1.4169879163325731,0.5,-0.8712485541461881,2.094065093538496,82.0
3/31/2015,1.3086568139925716,0.5,-1.0,2.22221529422782,81.0
4/1/2015,1.3506087317470188,0.5,-0.8947980606601401,2.1727241245645104,80.0
4/2/2015,1.2874718194546284,0.5,-1.0,2.1606716062790325,79.0
4/6/2015,1.3615561229917195,0.5,-0.9753744018009408,2.1085627733575207,75.0
4/7/2015,1.4038746714977597,0.5,-0.8901248822592828,2.0858094891498626,74.0
4/8/2015,1.6350359445204317,0.5,-0.8439149388406149,1.9838878892731675,73.0
4/9/2015,1.4784668821095919,0.5,-1.0,1.9141859361276121,83.0
4/10/2015,1.4430824045299464,0.5,-1.0,1.9084502629778504,82.0
4/13/2015,1.7182221576581047,0.5,-0.8269130135822849,1.9386494137949402,79.0
4/14/2015,1.271846813875662,0.5,-0.9958380979077217,2.0441401036563165,78.0
4/15/2015,1.549601380662489,0.5,-0.9045764030649573,1.8618234781932357,77.0
4/16/2015,1.527494284885485,0.5,-1.0,1.8711259988117872,76.0
4/17/2015,1.5083843699244164,0.5,-0.8822139091070961,1.93603899019492,75.0
4/20/2015,1.5120518002918213,0.5,-0.8547588361860832,1.8420536619769887,89.0
4/21/2015,1.8010982151584618,0.5,-0.7957735910481467,1.8191721383415098,88.0
4/22/2015,1.535110724284654,0.5,-0.9121099183050669,1.7998518397523322,87.0
4/23/2015,0.865350715439671,0.5,-1.0,1.9103813494624624,86.0
4/24/2015,1.5042217757945904,0.5,-0.8827848070615361,1.8136930920541998,85.0
4/27/2015,0.9043556873076914,0.5,-1.0,1.9764440624349704,82.0
4/28/2015,0.7121100454435404,0.5,-1.0,1.912947428661771,81.0
4/29/2015,1.3551912304059348,0.5,-0.6413190922308916,1.8728782390294085,80.0
4/30/2015,1.4159789158219738,0.5,-0.95745348656552,2.0184033408896593,79.0
