Date,alpha,beta,rho,sigma,Duration
3/31/2014,1.1031213892593796,1.0,-0.8494612898372448,0.1352048474991512,83.0
4/1/2014,1.3253079046362684,0.6996868621892922,-0.8720931463563014,0.6041979815777683,82.0
4/2/2014,1.1020781903370147,0.7090911130712999,-0.5275551079805358,0.6066377950492435,81.0
4/3/2014,1.4862092670838052,0.6844411538720153,-0.6906647154750943,0.6554162562596553,80.0
4/4/2014,0.9027416893386495,0.9874820060447244,-1.0,0.14756048867201416,79.0
4/7/2014,1.2785798267488087,0.5893821028933537,-0.7935288114838,1.2099799239871452,76.0
4/8/2014,1.4751054970940007,1.0,-0.8526076649518383,0.13590794337555026,75.0
4/9/2014,0.9097750424610461,0.9896919774395604,-1.0,0.1427905548815,74.0
4/10/2014,0.899761228805463,1.0,-1.0,0.1497416553603732,73.0
4/11/2014,1.2714423261376457,0.7767778873750297,-1.0,0.4854827933057642,81.0
4/14/2014,2.0203017620554675,1.0,-0.38205223200620475,0.1364141003302537,78.0
4/15/2014,1.3726939723466698,0.8767501294093267,-1.0,0.26980123260534045,77.0
4/16/2014,1.6903333354706696,0.653363330434204,-0.7987406516394616,0.7846271927483875,76.0
4/17/2014,1.43011298488665,0.6058293187794209,-0.8441773315797244,1.0052678087697011,75.0
4/21/2014,1.292824665484306,0.6054950891072955,-0.7654848912661998,1.0071114321554315,90.0
4/22/2014,1.3544691344952189,0.6929938671154734,-0.7514326618239312,0.6259659429341764,89.0
4/23/2014,1.1210603718761225,0.7240784741164101,-0.5667353985401399,0.5621922172800888,88.0
4/24/2014,1.3430091410455003,0.762577579052802,-0.8451727868292782,0.44047578348281324,87.0
4/25/2014,1.5224205982826298,0.7877329286615541,-0.6901917776972881,0.39396325627324535,86.0
4/28/2014,1.4215253183841974,0.6952790312747043,-0.7915635638003269,0.6270461431954334,83.0
4/29/2014,1.4288663078135018,0.9939404582686528,-0.7028575470118543,0.12976134018007737,82.0
4/30/2014,1.4131103956806566,0.5408484098534433,-0.7986537679854737,1.3628241348994345,81.0
5/1/2014,1.5959344795288959,0.689086854032436,-0.6901601184921262,0.6157568876183451,80.0
5/2/2014,1.09217194799734,0.7163637301913999,-0.5263409262661615,0.5641079928850626,79.0
5/5/2014,1.4807043656638519,0.2673020441838908,-0.7866897095340089,5.566482856538789,76.0
5/6/2014,1.5028694543019754,0.6758401019612075,-0.7821038091130833,0.6867151339563964,75.0
5/7/2014,1.5812958275162243,0.7223969414767355,-0.6919753643320877,0.5170751757536897,74.0
5/8/2014,1.5843086480224018,0.6952416666669743,-0.7013807044530369,0.6011154048583695,73.0
5/9/2014,1.1821135524447415,0.771496180321869,-1.0,0.41189910576672206,100.0
5/12/2014,1.4247213318892589,1.0,-0.7262668869849995,0.11835685470702419,97.0
5/13/2014,1.3848672950341367,0.8418817098327391,-0.7207384706080153,0.2752099653490509,96.0
5/14/2014,1.3796524517274398,0.7387098075650534,-0.7319589277344525,0.47613582748474625,95.0
5/15/2014,1.4131212626488159,0.7451846122359961,-0.7238888500164669,0.4742351804412043,94.0
5/16/2014,1.138189847338028,0.7057972779481285,-0.5681943464613975,0.5891262122026204,93.0
5/19/2014,1.4626067984342883,1.0,-0.7487602575258364,0.11844804104900496,90.0
5/20/2014,1.4152098539911602,0.713530696276094,-0.7272728148783498,0.5361066280830648,89.0
5/21/2014,1.5078900305569252,1.0,-0.7407711603378111,0.11331930949076902,88.0
5/22/2014,1.4407074012706018,0.6716388230128334,-0.7693902161714568,0.6486753380828316,87.0
5/23/2014,1.4399540654741685,0.665931385453757,-0.7193314690748117,0.659206204660492,86.0
5/27/2014,0.8980350487757817,1.0,-1.0,0.12003311379688182,82.0
5/28/2014,1.5446774980842572,0.664198008309902,-0.6730040668650596,0.6492237368625084,81.0
5/29/2014,1.5681055335893819,0.6174224959210072,-0.6374491786480896,0.8119686026511275,80.0
5/30/2014,1.7880738716377196,0.5990812743924789,-0.36212679643249485,0.8786771878137237,79.0
6/2/2014,1.553551477004056,0.6969972499473713,-0.6463144791139509,0.5453686447785137,76.0
6/3/2014,1.7131586463855097,0.9947907360106559,-0.5172706661374595,0.11439164009865359,75.0
6/4/2014,1.6738250257719371,1.0,-0.6354571105578399,0.11049573362829913,74.0
6/5/2014,1.7620889879118367,0.5072455398963264,-0.3792829882162097,1.43294709983253,73.0
6/6/2014,1.1024218080563983,1.0,-0.7672423388863894,0.11635591132966627,107.0
6/9/2014,1.2236545011840534,0.6804814033843678,-0.6710194040150252,0.6223364750697956,104.0
6/10/2014,1.2552519306461265,0.6822627607560227,-0.607293175027271,0.6169216616319049,103.0
6/11/2014,1.502615077995228,1.0,-0.3359397380379749,0.11714989743570936,102.0
6/12/2014,1.5267527834446113,1.0,-0.4967941016981132,0.1196392005261517,101.0
6/13/2014,1.4644651558559654,1.0,-0.7117548272402782,0.11702860123552103,100.0
6/16/2014,1.5182856128935125,1.0,-0.7216735242823361,0.1164576470324327,97.0
6/17/2014,1.8060816344100443,1.0,-0.2769328216094174,0.11198989769132191,96.0
6/18/2014,1.4926325680997528,0.5558810207394445,-0.6479538197618655,1.1066736965236752,95.0
6/19/2014,1.44066037433193,1.0,-0.7712346767678995,0.10521540748875187,94.0
6/20/2014,1.0670669732395461,0.99316157963981,-1.0,0.11966103346044217,93.0
6/23/2014,1.6967912057761148,1.0,-0.5389614225116152,0.10647286450255017,90.0
6/24/2014,0.9243434384827826,1.0,-1.0,0.12649997325788667,89.0
6/25/2014,1.5434003123244673,0.6405844529965262,-0.6951818000537631,0.724480732168183,88.0
6/26/2014,1.4488486567505037,0.5795648802477297,-0.8071652471500986,1.014986489509091,87.0
6/27/2014,1.5500473672986539,0.9945684609746346,-0.7661279163920531,0.11142029124956339,86.0
6/30/2014,1.4979526291225358,0.6667238575464177,-0.7605862582388123,0.6320999502461446,83.0
7/1/2014,1.5542539081633084,0.5070140901378689,-0.6378228544072734,1.4361822419083698,82.0
7/2/2014,1.751122954875811,0.5996299290296481,-0.5505342983683092,0.8014460631659082,81.0
7/3/2014,0.6082731462927791,0.8909630504180056,-0.9788107486845731,0.20614308091461117,80.0
7/7/2014,1.5289930514148127,0.551194276796086,-0.7230571978565323,1.1594782082278479,76.0
7/8/2014,1.56046334825458,0.6688812055830704,-0.7332608882686621,0.6449291451321214,75.0
7/9/2014,1.9594440286228245,0.5743184571067609,-0.4626303798998588,0.9228970119569263,74.0
7/10/2014,1.5863244865465809,0.6850267658752681,-0.7765752195142412,0.6095904363937136,73.0
7/11/2014,2.1486177832494326,0.83945346985185,-0.7649491933473866,0.24937391933746797,82.0
7/14/2014,1.3896143514006385,0.7406575569311642,-1.0,0.43731060442749237,79.0
7/15/2014,1.3505786866380556,0.5672556769160777,-1.0,1.105640017005414,78.0
7/16/2014,1.4721172183053932,0.7475428388500649,-0.9987465467842696,0.40815767719846463,77.0
7/17/2014,1.5412182741376768,0.9091776408469439,-1.0,0.2056776102792668,76.0
7/18/2014,1.5533522728710192,0.5761208524387988,-1.0,1.0522970882386,75.0
7/21/2014,1.3409556839388512,0.635810627566923,-0.948560279622346,0.8012590697235914,90.0
7/22/2014,1.7276070470310991,0.6464815076142532,-0.7113883887240245,0.6544662126004519,89.0
7/23/2014,1.4058066192392342,0.6521685542940152,-0.6775211452375948,0.7236178672334661,88.0
7/24/2014,2.3570821085844003,1.0,0.0662638648412392,0.10630966654572904,87.0
7/25/2014,0.8613351682934647,1.0,-1.0,0.12798576897668348,86.0
7/28/2014,1.5152603049638287,0.6067361837309736,-0.775803633676741,0.932416394890621,83.0
7/29/2014,1.7293758056906436,1.0,-0.5459227102151473,0.11786731271101147,82.0
7/30/2014,1.418167235251173,0.685777813920334,-0.8268297308118915,0.6400675110180724,81.0
7/31/2014,1.5288480883031923,0.5775616161904291,-0.6488511648845147,1.2484201070839913,80.0
8/1/2014,1.4665894750694763,1.0,-0.8207999216887544,0.14622625990075366,79.0
8/4/2014,1.5848838112781007,0.9927752969714402,-0.7952567799557875,0.13886357062049368,76.0
8/5/2014,1.395194169072508,0.6153603129614764,-0.8193427420151911,1.1128165157474357,75.0
8/6/2014,1.6110521719771158,0.6997724503602514,-0.7891518198046553,0.6981028053907267,74.0
8/7/2014,1.4763713316097362,0.8974421406939644,-0.8010026743821709,0.25677093569564013,73.0
8/8/2014,1.1960321794113957,0.6367449574539579,-0.8393565712073969,0.9732965856650342,107.0
8/11/2014,1.2539153453350242,1.0,-0.8505002771054069,0.137541471003519,104.0
8/12/2014,1.2243192813446397,0.885238041479071,-0.8812838018009415,0.25095450807528236,103.0
8/13/2014,1.2562029933638361,0.6832378266089042,-0.7990258628928726,0.6725615141259432,102.0
8/14/2014,1.2795661016756408,0.7508157639569971,-0.8750850234794317,0.45333317337109535,101.0
8/15/2014,1.0462275442028606,1.0,-1.0,0.12577585116797974,100.0
8/18/2014,0.8722553191966855,1.0,-1.0,0.12231020018215893,97.0
8/19/2014,1.6566157171020175,1.0,-0.7065988702279837,0.10954070889014221,96.0
8/20/2014,1.1884634167206969,0.71894346190082,-0.5844991788628826,0.5381926201454119,95.0
8/21/2014,1.6034712559706676,1.0,-0.696067210078216,0.10903170665027438,94.0
8/22/2014,1.2056203191148527,0.6779987477271394,-0.6547406616324852,0.6565955768867529,93.0
8/25/2014,1.5517728017973853,0.41730736923942974,-0.7163072415352071,2.3578678006420812,90.0
8/26/2014,1.3011275736339232,0.6366782516610716,-0.6855058727004545,0.815063332526282,89.0
8/27/2014,1.4899071623447635,0.2849782166461483,-0.6596589095094263,4.830747584525131,88.0
8/28/2014,1.6960150951195643,0.685719191005436,-0.655072411632206,0.568811434336485,87.0
8/29/2014,1.5645402784420788,0.6443403369179819,-0.6955089612624094,0.734750571526285,86.0
9/2/2014,1.6647624518453445,0.7323334070607557,-0.694617560331728,0.4632109592656851,82.0
9/3/2014,1.6902203732483845,0.6595707340932904,-0.6568354032122827,0.6844668079076811,81.0
9/4/2014,1.393739605984464,0.9963247483798658,-1.0,0.12040010589596939,80.0
9/5/2014,1.7990761757008888,0.7345656557464092,-0.6863462138197446,0.43230530796200345,79.0
9/8/2014,1.607165287586556,0.7140293914802173,-0.8945366980253622,0.5027090345096354,76.0
9/9/2014,1.930059112971142,0.7298379876675986,-0.7626952371437142,0.4779462539001706,75.0
9/10/2014,1.8686514257598446,0.6598611809407635,-0.8146425879252647,0.6767777716189679,74.0
9/11/2014,1.9942282611047097,0.9983432848000836,-0.7999335079947415,0.11118143385512506,73.0
9/12/2014,1.5390191955477537,0.7073182673059443,-0.7210133843712456,0.5960746822630538,100.0
9/15/2014,1.6966150902182242,1.0,-0.848011166157211,0.125322781049403,97.0
9/16/2014,1.611971239098701,0.5756461670850525,-0.8045889973408239,1.1168434899420376,96.0
9/17/2014,1.6544400496896725,0.5293656249156435,-0.7284424057468247,1.3759616604960274,95.0
9/18/2014,0.04837367595708181,1.0,-1.0,0.1277206026804701,94.0
9/19/2014,1.88996822204545,0.5063781596610948,-0.6228358231163079,1.5200417019866659,93.0
9/22/2014,1.601063683672299,0.4932832029177979,-0.728420513597799,1.788427081630453,90.0
9/23/2014,1.7315633695877684,1.0,-0.7772421770540543,0.1294629599463936,89.0
9/24/2014,1.6241513986065141,0.6460788732562249,-0.7943690079392438,0.8001530106313208,88.0
9/25/2014,1.513697509844336,0.5304755761122703,-0.8180185472676661,1.6620308406815436,87.0
9/26/2014,1.5418825008525539,0.5982579759871577,-0.8556552454435746,1.113484943925768,86.0
9/29/2014,1.5323464817617718,0.7329699345708838,-0.9096047864177832,0.5844735569005227,83.0
9/30/2014,1.7627129593569675,0.9898224987581654,-0.8355918254026665,0.15036011885346423,82.0
10/1/2014,1.3231687736575748,0.6073569507481248,-0.6356920848361999,1.2346155941209844,81.0
10/2/2014,1.4589026789447497,0.6050721824198189,-0.8174610803085502,1.1904749513581692,80.0
10/3/2014,1.595880802921322,0.9952302992697308,-0.8150010528648152,0.1396615582420049,79.0
10/6/2014,1.9208848650902435,1.0,-0.5522854335427876,0.13343741408310192,76.0
10/7/2014,1.5683784611334204,0.9831464298318063,-0.825135812234896,0.16820550568192233,75.0
10/8/2014,1.2512092158694639,1.0,-0.7475405876242297,0.12715662648380302,74.0
10/9/2014,2.0629554013171676,1.0,-0.36737983604654245,0.14567112114205674,73.0
10/10/2014,1.376143751732003,0.6427743558251724,-0.9442350791511378,1.143508253142415,83.0
10/13/2014,1.3114697643898074,1.0,-0.9762379329431785,0.19706684606809904,80.0
10/14/2014,1.4301834495675119,0.5758752398953518,-0.8588576975841867,1.6978890965160858,79.0
10/15/2014,1.584385166756171,1.0,-0.8555430820093541,0.195143056413244,78.0
10/16/2014,1.070773192348659,0.725401793712753,-1.0,0.836003113718454,77.0
10/17/2014,1.216513921489407,0.9776295589895759,-0.9993120868531074,0.21147312341320262,76.0
10/20/2014,1.3935964909275338,0.5785105185666922,-0.9868964887948292,1.537134448255141,73.0
10/21/2014,0.8832232963865456,1.0,-1.0,0.1592460724466978,89.0
10/22/2014,1.4534149528008231,1.0,-0.839897397616213,0.1619444628718734,88.0
10/23/2014,1.8043549547441309,1.0,-0.4391998640283354,0.1346491264620123,87.0
10/24/2014,2.580866387709064,0.9947511875122169,-0.26497041486575246,0.127208557903646,86.0
10/27/2014,1.7316584622369955,1.0,-0.2523223250657129,0.14191072190443166,83.0
10/28/2014,1.385612441385453,1.0,-0.8625353311174498,0.13856879131433375,82.0
10/29/2014,1.6267159002968918,1.0,-0.7923789964118187,0.13753412352357922,81.0
10/30/2014,1.5034914097377814,0.5388033449744926,-0.8008945708559236,1.5676191987398975,80.0
10/31/2014,1.343428002862955,1.0,-0.8002040232672859,0.13238047529044772,79.0
11/3/2014,1.0982013162894113,0.9690472400389636,-1.0,0.1718958372202261,76.0
11/4/2014,1.5991332390626771,0.5503443360247499,-0.7388272184217793,1.4781581726166029,75.0
11/5/2014,0.915075233666715,1.0,-1.0,0.14126854261324912,74.0
11/6/2014,1.6326345416013346,0.9799500560131527,-0.725204598702812,0.1435869019937524,73.0
11/7/2014,1.6204660704234908,1.0,-0.6517777065795128,0.1248319572641069,106.0
11/10/2014,1.5492511669765865,0.7222915844612736,-0.641206947423444,0.5327212334207374,103.0
11/11/2014,1.5481790400742603,0.734236769283729,-0.6675777682436683,0.5015967020451443,102.0
11/12/2014,1.6280786513002052,0.6626810252958668,-0.630775057288447,0.736176015335419,101.0
11/13/2014,1.6901566160294386,0.729934109407262,-0.6480888686885673,0.5168867888882023,100.0
11/14/2014,1.6607163669555258,0.7084607050916344,-0.6427003065250364,0.5742287089305741,99.0
11/17/2014,1.7003956176266493,0.6027005184411777,-0.5801995170596751,1.018907878157161,96.0
11/18/2014,1.7519868348432652,0.9985894392641342,-0.6376216586362269,0.1214683408013451,95.0
11/19/2014,1.7004166494263393,1.0,-0.6802570596971259,0.12408473111556864,94.0
11/20/2014,1.1223264161481972,0.7218516770235818,-0.535241186594769,0.6092046366689127,93.0
11/21/2014,1.7469938381862722,0.571360944888202,-0.6093597913063339,1.1598334109431128,92.0
11/24/2014,1.865882551687109,0.5591465396718861,-0.6056860744604602,1.2039958177016254,89.0
11/25/2014,1.2984709242727717,0.6353609213260714,-0.6574580215883857,0.9215247693484601,88.0
11/26/2014,1.8191571249070975,0.4987606006052759,-0.6012406662599799,1.6477935614220394,87.0
11/28/2014,1.2662198784156098,1.0,-0.7410454568039179,0.12992766277475612,85.0
12/1/2014,1.9101906719943385,0.5820876574875334,-0.6432828298546177,1.1515411462043126,82.0
12/2/2014,1.2819455216000737,0.7288363875692561,-0.7002331744494269,0.5666403770933186,81.0
12/3/2014,2.0157677218060397,1.0,-0.6204826641171441,0.11418596758333457,80.0
12/4/2014,1.7668852276956404,0.4986123422245155,-0.7647630688260324,1.7084159005385,79.0
12/5/2014,1.8313638952262006,0.5083948196683628,-0.7271928358296706,1.5614346655004543,78.0
12/8/2014,1.7811678560849562,0.0,-0.5988093894094727,24.536138316908016,75.0
12/9/2014,2.0127757331313623,1.0,-0.6803563950633914,0.12446329120051627,74.0
12/10/2014,1.2924359761738615,0.6857409078768772,-0.6152713924634046,0.9096774528196299,73.0
12/11/2014,1.6231138736679787,0.6004988046150015,-0.7570912568055395,1.376920508111194,100.0
12/12/2014,1.510430223135864,0.6305418707835,-0.7586854262938675,1.2789851204120497,99.0
12/15/2014,1.5570985881822443,1.0,-0.7877874799303277,0.17791800642780417,96.0
12/16/2014,1.5758729520601729,1.0,-0.8026675864524795,0.19137335021300972,95.0
12/17/2014,1.713538980428628,1.0,-0.6715517284047409,0.16428661711897866,94.0
12/18/2014,1.085235242611194,0.9973318775184539,-1.0,0.16439423303857673,93.0
12/19/2014,1.6638482992378723,0.9995484419056124,-0.7389364187530945,0.14995997525847163,92.0
12/22/2014,1.466127985696765,0.9797177081728845,-0.999980330331231,0.1658739797540755,89.0
12/23/2014,1.3418673373874468,1.0,-1.0,0.1487275514844369,88.0
12/24/2014,0.7502276365412505,1.0,-1.0,0.15175274989930518,87.0
12/26/2014,0.9955660912774198,0.953413432632189,-1.0,0.19259509638737954,85.0
12/29/2014,1.2021465940783091,0.6858554536342285,-0.5834059968494426,0.8160302834204448,82.0
12/30/2014,1.7752387580497109,0.5003807001645296,-0.7313732100338249,2.047410239407214,81.0
12/31/2014,1.9937012962393363,0.9833212102286678,-0.6658102769650506,0.16951613800376725,80.0
1/2/2015,1.7366775028758101,0.5907263737049526,-0.8424693657242527,1.3819072474694143,78.0
1/5/2015,1.677368818357678,0.5037932741585679,-0.7921071295459221,2.396487576999269,75.0
1/6/2015,1.735826566699228,0.9980146952255764,-0.8431349713218621,0.18410188398628366,74.0
1/7/2015,1.6286170119943872,0.5219263438999624,-0.8425622657128056,2.134453273022773,73.0
1/8/2015,1.7423418607211163,0.9773407566170188,-0.864411344011757,0.17028149437292775,83.0
1/9/2015,1.6042914773402548,1.0,-1.0,0.16102276573206298,82.0
1/12/2015,1.7428991915432324,0.997680400207351,-0.9288126223208426,0.1708414989744826,79.0
1/13/2015,1.5449973551686857,0.577873567124886,-0.9304938242126297,1.631945634013747,78.0
1/14/2015,1.560025613591026,0.5948125418607622,-0.9152414692048129,1.5392274403043475,77.0
1/15/2015,1.6823520516509145,0.969704032084884,-0.8467982397881336,0.2149284528632424,76.0
1/16/2015,1.6144777310417326,0.5471425107422078,-0.8820735013155009,1.9255056712406884,75.0
1/20/2015,1.6765856636721232,1.0,-0.9107167621977981,0.17411476172321452,88.0
1/21/2015,1.730280427382705,0.976111558333079,-0.9072413721078137,0.18510939432867038,87.0
1/22/2015,1.8206921862924643,0.9365023551974444,-0.8650886007291593,0.20268679175995233,86.0
1/23/2015,1.6980298292006588,0.5304655662010446,-0.8145922379653942,1.7887043078025138,85.0
1/26/2015,2.1305652037040357,1.0,-0.6679970134171339,0.12383221510129153,82.0
1/27/2015,1.62622921219031,0.547167325928784,-0.8218025863137249,1.720724591699972,81.0
1/28/2015,1.680949902792297,1.0,-0.952188382500094,0.17870993697196677,80.0
1/29/2015,1.6637802453507693,0.5253620250570591,-0.8389343218687673,2.018451908886548,79.0
1/30/2015,1.7747375120073021,1.0,-0.8461133785948635,0.1825072760118639,78.0
2/2/2015,1.1549360499210644,1.0,-0.9465960393087831,0.16910760420242302,75.0
2/3/2015,1.0221341361622052,1.0,-1.0,0.16370958438434094,74.0
2/4/2015,1.9087458952728622,0.986795451877066,-0.8722324866438389,0.17436906896301313,73.0
2/5/2015,1.4242955237035273,0.9996749885612756,-1.0,0.16126693072299042,100.0
2/6/2015,1.3359120683685601,0.6327058515452386,-0.7366206758963212,1.1794317349901444,99.0
2/9/2015,1.1950321608356294,0.7773966187202164,-0.6640972878150418,0.5627744727934764,96.0
2/10/2015,1.7552447382654937,0.7490412437688213,-0.8965161272822111,0.5929560353495831,95.0
2/11/2015,1.8892786243808688,1.0,-0.8048346598789118,0.15109974859352016,94.0
2/12/2015,1.7372717445896588,0.5872697606042364,-0.7969229812138546,1.2704198612107187,93.0
2/13/2015,1.8490503578496824,0.9938262574805905,-0.7963123508648873,0.14443432034882275,92.0
2/17/2015,1.3811086957417216,0.6208641094252024,-0.7374122139969397,1.1339677934444226,88.0
2/18/2015,1.9260116711059132,1.0,-0.7974797102117979,0.1403304443377028,87.0
2/19/2015,1.4809690934279414,0.0,-0.8239543077970197,28.660988204719878,86.0
2/20/2015,1.6893375435901237,0.4978070671064804,-0.8254207864978912,1.9302309156353268,85.0
2/23/2015,1.4299254212007118,1.0,-0.9654102414942151,0.138061647126451,82.0
2/24/2015,1.3631449698630125,1.0,-1.0,0.13233642811552407,81.0
2/25/2015,2.6746737716576656,0.9772769347700772,-0.1738648875271208,0.1181160004309686,80.0
2/26/2015,1.6504442839178364,0.0005836734996741867,-0.755750332467251,26.52596344723011,79.0
2/27/2015,1.7941698886630844,0.6644985755239193,-0.877623211880052,0.7829452910921731,78.0
3/2/2015,1.8781645070329471,0.47022345452792924,-0.819179670359686,2.030981009763036,75.0
3/3/2015,1.7508070233867714,0.0,-0.7124023071630028,25.144245530726465,74.0
3/4/2015,2.029637114628607,0.990699877659093,-0.8312257104413786,0.13131212031442294,73.0
3/5/2015,1.6880759254114972,1.0,-0.8948925579629389,0.1340969907594621,107.0
3/6/2015,1.4301588647111614,0.9893234180952237,-0.9969560780536114,0.16021463419043447,106.0
3/9/2015,1.6495476747606515,1.0,-0.9619840955825281,0.1424058184083479,103.0
3/10/2015,1.5501469114691888,0.9992255434945617,-0.8313503188049245,0.1561291833690512,102.0
3/11/2015,1.3377518236832944,0.6232598255208069,-0.9740066450842496,1.202911998909792,101.0
3/12/2015,1.4820727562650944,1.0,-0.9880193875076156,0.15129357314153524,100.0
3/13/2015,1.5371959666629447,1.0,-0.94030008595738,0.15347327369542996,99.0
3/16/2015,1.837324761973066,1.0,-0.7100260050222875,0.13977457540427976,96.0
3/17/2015,1.702778549494969,1.0,-0.6521204429343312,0.14537139798193166,95.0
3/18/2015,1.1751708356914448,1.0,-1.0,0.14042927648355255,94.0
3/19/2015,1.8607769769987377,1.0,-0.48212768395536704,0.12887915974264105,93.0
3/20/2015,1.149970798483777,1.0,-0.6890276561628886,0.14418683514253727,92.0
3/23/2015,1.024703519514848,1.0,-1.0,0.1459327683762068,89.0
3/24/2015,1.4516227961060653,0.7216605399842871,-0.8804572845200103,0.6275884216255065,88.0
